"file","schema","ncols","latest_commit","schema_name"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chordeiles_gundlachii_IH_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chordeiles_minor_EP_IH.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",24,2026-08-28 20:22:29,"schema_2"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chroicocephalus_philadelphia_EP_IH.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chroicocephalus_ridibundus_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_basalis_EP_GD.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_caprius_GD_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_cupreus_GD_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_flavigularis_GD_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_klaas_CR_GD_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_lucidus_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_maculatus_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_meyerii_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_minutillus_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_osculans_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_ruficollis_CR_EP_IH.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysococcyx_xanthorhynchus_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Chrysomus_icterocephalus_AJ_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Cinclus_mexicanus_JZ_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/circus_hudsonius.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",24,2026-08-28 20:22:29,"schema_2"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Cistothorus_palustris_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Cistothorus_stellaris_IH_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Cistrothorus_platensis_IH_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Clamator_coromandus_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Clamator_glandarius_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Clamator_jacobinus_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
"C:/Users/kelly/OneDrive - Michigan State University/Research/MetaNetworksProject/MetaNetworksProject-Working/L0/taxa_checked_raw/Clamator_levaillantii_CR_EP.csv","BOW_evidence | effect_sp1_on_sp2 | effect_sp2_on_sp1 | entry_changes | entry_date | interaction | n_studies | name_changes | nonbreedingseason | notesA | notesB | notesC | notesD | OLDsourceA | OLDsourceB | other_species1 | recorder | sourceAupdatedURL | sourceBupdatedURL | sourceCupdatedURL | sourceDupdatedURL | species1_common | species1_scientific | species2_common | species2_scientific | uncertain_interaction",26,2026-08-28 20:22:29,"schema_1"
